CPF;Nome_PEP;Sigla_Função;Descrição_Função;Nível_Função;Nome_Órgão;Data_Início_Exercício;Data_Fim_Exercício;Data_Fim_Carência;Pagina_Wiki
***.226.394-**;ADEILTON TEIXEIRA DE OLIVEIRA;VEREAD;VEREADOR;;MUN. DE TIBAU-RN;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.226.394-**;ADEILTON TEIXEIRA DE OLIVEIRA;VEREAD;VEREADOR;;TIBAU-RN;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.785.378-**;ADEILTON TIAGO DOS SANTOS;VEREAD;VEREADOR;;MUN. DE VOTORANTIM-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.785.378-**;ADEILTON TIAGO DOS SANTOS;VEREAD;VEREADOR;;VOTORANTIM-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.741.604-**;ADEILZA PROCOPIO DA SILVA;VEREAD;VEREADOR;;MUN. DE PRATA-PB;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.741.604-**;ADEILZA PROCÓPIO DA SILVA;VEREAD;VEREADOR;;PRATA-PB;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.251.224-**;ADEILZA SOARES FREIRES;PREFEI;PREFEITO;;SÃO DOMINGOS-PB;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.999.134-**;ADEINTON PEREIRA DE MEDEIROS;VEREAD;VEREADOR;;SÃO VICENTE DO SERIDÓ-PB;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.736.877-**;ADEIR ANTONIO LOZER;VEREAD;VEREADOR;;MUN. DE ARACRUZ-ES;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.155.217-**;ADEIR NOVAES;VEREAD;VEREADOR;;CABO FRIO-RJ;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.155.217-**;ADEIR NOVAES;VEREAD;VEREADOR;;MUN. DE CABO FRIO-RJ;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.610.368-**;ADEIR SANQUETTI;VEREAD;VEREADOR;;CABRÁLIA PAULISTA-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.610.368-**;ADEIR SANQUETTI;VEREAD;VEREADOR;;MUN. DE CABRÁLIA PAULISTA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.246.916-**;ADEJAIR BARBARA HELENO;VEREAD;VEREADOR;;MUN. DE CIPOTÂNEA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.038.860-**;ADEJAIR DOS SANTOS PEDROZO;VEREAD;VEREADOR;;SANTANA DA BOA VISTA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.747.336-**;ADEJAIR SANCHES DE AGUIAR;VEREAD;VEREADOR;;MUN. DE RIO DE JANEIRO-RJ;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.747.336-**;ADEJAIR SANCHES DE AGUIAR;VEREAD;VEREADOR;;RIO DE JANEIRO-RJ;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.074.474-**;ADEJANIO POLICARPO DE MOURA SILVA;VEREAD;VEREADOR;;OURO BRANCO-AL;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.264.355-**;ADELAIDE BATISTA ROCHA DE SOUZA;VEREAD;VEREADOR;;AMÉLIA RODRIGUES-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.829.913-**;ADELAIDE BENVINDO MASCARENHAS NETA;VEREAD;VEREADOR;;MUN. DE RIACHO FRIO-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.834.174-**;ADELAIDE BEZERRA DENOA;VEREAD;VEREADOR;;MUN. DE VERDEJANTE-PE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.834.174-**;ADELAIDE BEZERRA NETA;VEREAD;VEREADOR;;VERDEJANTE-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.210.178-**;ADELAIDE LINA DA SILVA;VEREAD;VEREADOR;;TAIAÇU-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.721.002-**;ADELAIDE OLIVEIRA DE LIMA PONTES;PRESID;PRESIDENTE;;FUNTELPA;06/01/2011;Não informada;Não informada;NÃO ENCONTRADA
***.233.335-**;ADELAIDE OLIVEIRA DOS SANTOS;VEREAD;VEREADOR;;NOVA FÁTIMA-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.094.880-**;ADELAIDE SECCO BRAZACA;VEREAD;VEREADOR;;ÁGUA SANTA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.187.911-**;ADELANDES RIBEIRO DE ARAUJO;VEREAD;VEREADOR;;MATRINCHÃ-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.187.911-**;ADELANDES RIBEIRO DE ARAUJO;VEREAD;VEREADOR;;MUN. DE MATRINCHÃ-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.257.419-**;ADELANDIO GALVANI;VEREAD;VEREADOR;;MUN. DE AGROLÂNDIA-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.743.360-**;ADELANIO RUPPENTHAL;VEREAD;VEREADOR;;MUN. DE VENÂNCIO AIRES-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.567.556-**;ADELANO DE CARVALHO;VEREAD;VEREADOR;;MUN. DE NEPOMUCENO-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.341.929-**;ADELAR ADELTO BEN;VEREAD;VEREADOR;;MUN. DE PÉROLA D'OESTE-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.341.929-**;ADELAR ADELTO BEN;VEREAD;VEREADOR;;PÉROLA D'OESTE-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.622.750-**;ADELAR ALCIR DALL AGNOL;VEREAD;VEREADOR;;ARATIBA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.622.750-**;ADELAR ALCIR DALL AGNOL;VEREAD;VEREADOR;;MUN. DE ARATIBA-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.439.269-**;ADELAR ALVES FERREIRA;VEREAD;VEREADOR;;BRUNÓPOLIS-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.439.269-**;ADELAR ALVES FERREIRA;VEREAD;VEREADOR;;MUN. DE BRUNÓPOLIS-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.957.679-**;ADELAR ANTONIO ARROSI;PREFEI;PREFEITO;;MUN. DE IBEMA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.838.420-**;ADELAR ARAUJO DOS SANTOS;VEREAD;VEREADOR;;MUN. DE PALMARES DO SUL-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.110.780-**;ADELAR BARBOSA DOS SANTOS;VEREAD;VEREADOR;;MUN. DE ROQUE GONZALES-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.110.780-**;ADELAR BARBOSA DOS SANTOS;VEREAD;VEREADOR;;ROQUE GONZALES-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.390.130-**;ADELAR BRACHMANN;VEREAD;VEREADOR;;CRISTÓPOLIS-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.390.130-**;ADELAR BRACHMANN;VEREAD;VEREADOR;;MUN. DE CRISTÓPOLIS-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.211.210-**;ADELAR CHEFER DOS SANTOS;VEREAD;VEREADOR;;CORUMBÁ-MS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.211.210-**;ADELAR CHEFER DOS SANTOS;VEREAD;VEREADOR;;MUN. DE CORUMBÁ-MS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.886.340-**;ADELAR DA SILVA;VEREAD;VEREADOR;;MUN. DE SÃO JOSÉ DO HERVAL-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.468.860-**;ADELAR DERLAM;VEREAD;VEREADOR;;MORMAÇO-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.059.631-**;ADELAR FUSINATO;VEREAD;VEREADOR;;ÁGUA BOA-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.059.631-**;ADELAR FUSINATO;VEREAD;VEREADOR;;MUN. DE ÁGUA BOA-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.981.829-**;ADELAR GILVANI RADAELLI;VEREAD;VEREADOR;;MUN. DE PRANCHITA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.981.829-**;ADELAR GILVANI RADAELLI;VEREAD;VEREADOR;;PRANCHITA-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.727.300-**;ADELAR JOSE CAPPELLESSO;VEREAD;VEREADOR;;LUÍS EDUARDO MAGALHÃES-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.429.819-**;ADELAR JOSE PROVENCI;VEREAD;VEREADOR;;MUN. DE HERVAL D'OESTE-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.857.509-**;ADELAR JOSE RICHTER;VEREAD;VEREADOR;;MUN. DE MISSAL-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.642.010-**;ADELAR JUVELINO DA SILVA;VEREAD;VEREADOR;;CRISTAL DO SUL-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.984.000-**;ADELAR KOCISESKI;VEREAD;VEREADOR;;ÁUREA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.984.000-**;ADELAR KOCISESKI;VEREAD;VEREADOR;;MUN. DE ÁUREA-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.284.129-**;ADELAR KRAIESKI BATISTA;VEREAD;VEREADOR;;MUN. DE SÃO CRISTÓVÃO DO SUL-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.310.069-**;ADELAR LIMA;VEREAD;VEREADOR;;MUN. DE ENÉAS MARQUES-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.249.640-**;ADELAR LOCH;PREFEI;PREFEITO;;MUN. DE CORONEL PILAR-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.528.300-**;ADELAR LUIZ SANDER;VEREAD;VEREADOR;;VANINI-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.439.281-**;ADELAR MARCANTE;VEREAD;VEREADOR;;MUN. DE TERRA NOVA DO NORTE-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.439.281-**;ADELAR MARCANTE;VEREAD;VEREADOR;;TERRA NOVA DO NORTE-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.157.090-**;ADELAR MELLO DE MORAES;VEREAD;VEREADOR;;CIRÍACO-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.157.090-**;ADELAR MELLO DE MORAES;VEREAD;VEREADOR;;MUN. DE CIRÍACO-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.927.069-**;ADELAR NEUMANN;VEREAD;VEREADOR;;MUN. DE MARECHAL CÂNDIDO RONDON-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.106.302-**;ADELAR PELEGRINI;PREFEI;PREFEITO;;MUN. DE TUCUMÃ-PA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.427.439-**;ADELAR PEREIRA;VEREAD;VEREADOR;;MIRIM DOCE-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.980.699-**;ADELAR RIBEIRO DA SILVA;VEREAD;VEREADOR;;MUN. DE FRAIBURGO-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.733.630-**;ADELAR ROBERTO DONADEL;VEREAD;VEREADOR;;SETE DE SETEMBRO-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.062.179-**;ADELAR VALENTIM DIAS;DIRE01;DIRETOR;;BB INVESTIMENTOS;08/09/2021;23/04/2023;23/04/2028;NÃO ENCONTRADA
***.062.179-**;ADELAR VALENTIM DIAS;DIRE01;DIRETOR DE CONTROLES INTERNOS;;BB;21/05/2021;02/07/2021;02/07/2026;NÃO ENCONTRADA
***.062.179-**;ADELAR VALENTIM DIAS;DIRE02;DIRETOR DE CONTROLES INTERNOS;;BB;02/07/2021;23/04/2023;23/04/2028;NÃO ENCONTRADA
***.319.040-**;ADELAR VARGAS DOS SANTOS;VEREAD;VEREADOR;;MUN. DE SANTA MARIA-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.319.040-**;ADELAR VARGAS DOS SANTOS;VEREAD;VEREADOR;;SANTA MARIA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.467.620-**;ADELAR ZOILO LUNELLI;VEREAD;VEREADOR;;CASEIROS-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.717.863-**;ADELBARTO RODRIGUES SANTOS;PREFEI;PREFEITO;;MUN. DE SÃO FRANCISCO DO MARANHÃO-MA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.717.863-**;ADELBARTO RODRIGUES SANTOS;PREFEI;PREFEITO;;SÃO FRANCISCO DO MARANHÃO-MA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.644.871-**;ADELCINO FRANCISCO LOPO;PREFEI;PREFEITO;;PONTAL DO ARAGUAIA-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.933.068-**;ADELCIO APARECIDO MARTINS;PREFEI;PREFEITO;;MUN. DE FERNÃO-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.043.361-**;ADELCIO ARAUJO DE CARVALHO;VEREAD;VEREADOR;;MUN. DE SANTA CRUZ DE GOIÁS-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.884.616-**;ADELCIO CARDOSO DE MACEDO;VEREAD;VEREADOR;;MUN. DE SÃO JOSÉ DA BARRA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.543.270-**;ADELCIO JOSE ZIGER;VEREAD;VEREADOR;;CENTENÁRIO-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.241.796-**;ADELCIO PEREIRA DE SOUZA;VEREAD;VEREADOR;;FUNILÂNDIA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.241.796-**;ADELCIO PEREIRA DE SOUZA;VEREAD;VEREADOR;;MUN. DE FUNILÂNDIA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.360.448-**;ADELCIO PEREIRA DOS SANTOS;VEREAD;VEREADOR;;ALUMÍNIO-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.773.516-**;ADÉLCIO ROSA DE MORAIS;PREFEI;PREFEITO;;ITATIAIUÇU-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.487.039-**;ADELCIO VALERIO COLODA;VEREAD;VEREADOR;;BITURUNA-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.487.039-**;ADELCIO VALERIO COLODA;VEREAD;VEREADOR;;MUN. DE BITURUNA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.133.368-**;ADELCIO VIEIRA DE JESUS;VEREAD;VEREADOR;;MUN. DE PIEDADE-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.443.051-**;ADELCIRENE PEREIRA DOS SANTOS;VEREAD;VEREADOR;;SANTA TEREZA DO TOCANTINS-TO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.296.046-**;ADELCO CLARINDO DE SOUZA;VEREAD;VEREADOR;;MUN. DE MEDINA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.296.046-**;ADELÇO CLARINDO DE SOUZA;VEREAD;VEREADOR;;MEDINA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.954.696-**;ADELCO DE SOUZA LIMA;VEREAD;VEREADOR;;MUN. DE CÔNEGO MARINHO-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.484.383-**;ADELCY SILVA FRANCA;VEREAD;VEREADOR;;MUN. DE PRIMEIRA CRUZ-MA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.729.375-**;ADELGUNDES SERAPIÃO DE SOUZA JUNIOR;VEREAD;VEREADOR;;MEDEIROS NETO-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.731.452-**;ADELI JOSE PEREIRA DE OLIVEIRA;VEREAD;VEREADOR;;MUN. DE VILA NOVA DOS MARTÍRIOS-MA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.819.809-**;ADELI JOSE RIFFEL;PREFEI;PREFEITO;;MUN. DE SÃO BERNARDINO-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.278.309-**;ADELI SELL;VEREAD;VEREADOR;;MUN. DE PORTO ALEGRE-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.989.648-**;ADELIA DE SOUZA CORADO;VEREAD;VEREADOR;;CORRENTE-PI;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.928.635-**;ADELIA MARIA CARVALHO DE MELO PINHEIRO;;SECRETARIA DE ESTADO;;SECRETARIA DA SAODE - SESAB;05/02/2022;Não informada;Não informada;NÃO ENCONTRADA
***.928.635-**;ADELIA MARIA CARVALHO DE MELO PINHEIRO;REITOR;REITORA;;UESC;02/02/2016;Não informada;Não informada;NÃO ENCONTRADA
***.928.635-**;ADÉLIA MARIA CARVALHO DE MELO PINHEIRO;SEC;SECRETÁRIA DE ESTADO;;SECRETARIA DA EDUCAÇÃO;01/01/2023;06/04/2024;06/04/2029;NÃO ENCONTRADA
***.928.635-**;ADÉLIA MARIA CARVALHO DE MELO PINHEIRO;SECRET;SECRETARIA DA EDUCAÇÃO;;ESTADO DA BAHIA;01/01/2023;06/04/2024;06/04/2029;NÃO ENCONTRADA
***.928.635-**;ADÉLIA MARIA CARVALHO DE MELO PINHEIRO;SECRET;SECRETARIA DA SAÚDE;;ESTADO DA BAHIA;05/02/2022;01/01/2023;01/01/2028;NÃO ENCONTRADA
***.928.635-**;ADÉLIA MARIA CARVALHO DE MELO PINHEIRO;SECRET;SECRETARIA DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO;;ESTADO DA BAHIA;01/05/2019;05/02/2022;05/02/2027;NÃO ENCONTRADA
***.928.635-**;ADÉLIA MARIA CARVALHO DE MELO PINHEIRO;SECTI;SECRETÁRIA DE ESTADO;;SECRETARIA DE CIÊNCIA, TECNOLOGIA E INOV;01/05/2019;Não informada;Não informada;NÃO ENCONTRADA
***.776.297-**;ADELIA MARIA PAIVA ALVES;VEREAD;VEREADOR;;MUN. DE GRAÇA-CE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.105.106-**;ADELIA RIBEIRO LOPO;VEREAD;VEREADOR;;MUN. DE SÃO JOÃO DAS MISSÕES-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.790.586-**;ADÉLIA VICENTINA CAMPOS FERREIRA;VEREAD;VEREADOR;;OLARIA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.174.671-**;ADELIAN PEREIRA MESSIAS DA SILVA;VEREAD;VEREADOR;;MUN. DE NOBRES-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.313.039-**;ADELIANA DAL PONT;PREFEI;PREFEITO;;MUN. DE SÃO JOSÉ-SC;01/01/2017;31/12/2020;31/12/2025;4728199
***.313.039-**;ADELIANA DAL PONT;SECRET;501-SECRETARIA DE ESTADO DA ASSISTENCIA SOCIAL, MULHER E FAM;SECR;ESTADO DE SANTA CATARINA;24/01/2025;Não informada;Não informada;4728199
***.061.241-**;ADELIAR TELES DE FARIAS;VEREAD;VEREADOR;;PARANÃ-TO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.631.191-**;ADELÍCIA MOURA DA COSTA;PREFEI;PREFEITO;;ISRAELÂNDIA-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.974.506-**;ADELICIO AUGUSTO DA SILVA;VEREAD;VEREADOR;;MUN. DE PORTEIRINHA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.974.506-**;ADELÍCIO AUGUSTO DA SILVA;VEREAD;VEREADOR;;PORTEIRINHA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.269.461-**;ADELICIO DA SILVA CAVALCANTE;VEREAD;VEREADOR;;COMBINADO-TO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.269.461-**;ADELICIO DA SILVA CAVALCANTE;VEREAD;VEREADOR;;MUN. DE COMBINADO-TO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.580.136-**;ADELICIO PINTO LEAO;VEREAD;VEREADOR;;MUN. DE SEBASTIÃO LARANJEIRAS-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.580.136-**;ADELICIO PINTO LEÃO;VEREAD;VEREADOR;;SEBASTIÃO LARANJEIRAS-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.897.181-**;ADELINA AMAURILIO;VEREAD;VEREADOR;;MUN. DE JAPORÃ-MS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.870.086-**;ADELINA MARIA MANGIA AMANCIO;VEREAD;VEREADOR;;MUN. DE BAEPENDI-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.294.174-**;ADELINA MARIA MARTINS PEREIRA VIANA SOUTO;VEREAD;VEREADOR;;PETROLÂNDIA-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.176.528-**;ADELINA SGOTTE AGOSTINI BERGAMASCO;VEREAD;VEREADOR;;MUN. DE MONÇÕES-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.438.816-**;ADELINA SOARES DE SOUSA SANTOS;VEREAD;VEREADOR;;MUN. DE SÃO JOÃO DO PARAÍSO-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.513.918-**;ADELINO ALVES DA SILVA;VEREAD;VEREADOR;;OSVALDO CRUZ-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.453.766-**;ADELINO APARECIDO GUIMARÃES;VEREAD;VEREADOR;;SERRO-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.356.985-**;ADELINO BATISTA DO NASCIMENTO;VEREAD;VEREADOR;;MUN. DE MARAÚ-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.259.290-**;ADELINO BITTENCOURT DA SILVEIRA;VEREAD;VEREADOR;;MUN. DE MOSTARDAS-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.343.119-**;ADELINO CAMILO QUARESMA;VEREAD;VEREADOR;;MACIEIRA-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.343.119-**;ADELINO CAMILO QUARESMA;VEREAD;VEREADOR;;MUN. DE MACIEIRA-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.689.459-**;ADELINO CARDOSO;VEREAD;VEREADOR;;TROMBUDO CENTRAL-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.922.025-**;ADELINO CERQUEIRA DE SOUZA;VEREAD;VEREADOR;;MATA DE SÃO JOÃO-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.949.589-**;ADELINO DOS SANTOS;VEREAD;VEREADOR;;MUN. DE SANTO ANTÔNIO DO PARAÍSO-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.949.589-**;ADELINO DOS SANTOS;VEREAD;VEREADOR;;SANTO ANTÔNIO DO PARAÍSO-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.486.205-**;ADELINO FELISARDO DOS SANTOS;VEREAD;VEREADOR;;BOA NOVA-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.486.205-**;ADELINO FELISARDO DOS SANTOS;VEREAD;VEREADOR;;MUN. DE BOA NOVA-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.591.841-**;ADELINO FLORISBELO DA SILVA JUNIOR;VEREAD;VEREADOR;;CUMARI-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.591.841-**;ADELINO FLORISBELO DA SILVA JUNIOR;VEREAD;VEREADOR;;MUN. DE CUMARI-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.994.603-**;ADELINO FRANCISCO DE OLIVEIRA;VEREAD;VEREADOR;;MUN. DE VILA NOVA DO PIAUÍ-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.946.697-**;ADELINO GONCALVES MENDES;VEREAD;VEREADOR;;MUN. DE APIACÁ-ES;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.946.697-**;ADELINO GONÇALVES MENDES;VEREAD;VEREADOR;;APIACÁ-ES;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.662.703-**;ADELINO GUILHERME DA SILVA;VEREAD;VEREADOR;;BOA HORA-PI;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.662.703-**;ADELINO GUILHERME DA SILVA;VEREAD;VEREADOR;;MUN. DE BOA HORA-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.015.799-**;ADELINO GUIMARÃES;VEREAD;VEREADOR;;CORONEL VIVIDA-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.884.890-**;ADELINO JOSE PASCOAL;VEREAD;VEREADOR;;TUPANCI DO SUL-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.682.449-**;ADELINO LEVINSKI;VEREAD;VEREADOR;;IPUAÇU-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.042.019-**;ADELINO LOPES DA SILVA;VEREAD;VEREADOR;;MUN. DE NOVA SANTA BÁRBARA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.258.570-**;ADELINO MACHADO VASCONCELLOS;VEREAD;VEREADOR;;MUN. DE DERRUBADAS-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.478.218-**;ADELINO MARTINS DA SILVA JUNIOR;VEREAD;VEREADOR;;MUN. DE AURIFLAMA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
